category,product,unit_cost,unit_price,product_id
Farmacia,Esmalte Secado Rápido India,89.0,350.0,390
Farmacia,Fibrolex 500mg,7.0,80.0,391
Farmacia,Geniol Forte x 16 comprimidos,36.5,200.0,392
Farmacia,Gillette Prestobarba,135.88,350.0,393
Farmacia,Gillette Prestobarba Ultra Grip 2,234.7,450.0,394
Farmacia,Gripaben Té Descongestivo Granulado Miel  y Limón 5 grs ,233.0,300.0,395
Farmacia,Higienol Export 30m,58.1,100.0,396
Farmacia,Ibu 400 ISA 1,35.0,100.0,397
Farmacia,IbuEvanol,90.0,200.0,398
Farmacia,IbuEvanol Forte 400 mg,145.0,200.0,399
Farmacia,Ibupirac Fem Analgésico Antiespasmódico,29.22,200.0,400
Farmacia,Ibupirac Ibuprofeno 400 mg,25.75,150.0,401
Farmacia,Ibupirac Plus Maxx 10 comprimidos,20.6,100.0,402
Farmacia,Ibuprofeno 600 1,40.0,100.0,403
Farmacia,Ibuprofeno TRB Pharma 400 mg,35.0,100.0,404
Farmacia,Ibuprofeno Vent3 400 mg,12.0,100.0,405
Farmacia,Ibuprofeno Vent3 600 mg,60.0,150.0,406
Farmacia,Isaspirina Preventiva Aspirina 100 mg ,4.8375,50.0,407
Farmacia,Jabón Carmel Rosa,70.0,110.0,408
Farmacia,Jabon de Tocador  Campos Verdes 120 grs Aromaterapia,131.0,280.0,409
Farmacia,Jabón de Tocador  Campos Verdes 120 grs Frescura,131.0,280.0,410
Farmacia,Jabón de Tocador  St. Tropez Brisa de Primavera 125 grs,290.0,400.0,411
Farmacia,Jabón de Tocador Campos Verdes 120 grs  Pausa,131.0,280.0,412
Farmacia,Jabón de Tocador Campos Verdes 120 grs Energía,131.0,280.0,413
Farmacia,Jabón de Tocador Rexona 3 x 125 grs,638.68,850.0,414
Farmacia,Jabón de Tocador Rexona Antibacterial Fresh 90 grs,102.65,170.0,415
Farmacia,Jabón de Tocador Rexona Glicerina Hidratante Bamboo pack 375g 375,263.0,390.0,416
Farmacia,Jabón de Tocador St. Tropez  Hidratación Intensa 125 grs,290.0,400.0,417
Farmacia,Jabón de Tocador St. Tropez Armonía para vos 125 grs,290.0,400.0,418
Farmacia,Jabón de Tocador St. Tropez Brillo y Luz,290.0,400.0,419
Farmacia,Jabón Lux  x 125 grs,206.33,300.0,420
Farmacia,Jabón Rexona Frescura Revitalizante x3,255.0,350.0,421
Farmacia,Jabón St Tropez Brillo y Luz X3,252.0,390.0,422
Farmacia,Jabón St Tropez Flores X3,252.0,390.0,423
Farmacia,Jabón Tocador Cupido  Tira 3 x 90 grs,43.3,90.0,424
Farmacia,Kolynos 90 grs,247.99,390.0,425
Farmacia,Kolynos Triple Extra Fresh 70g,103.0,280.0,426
Farmacia,Kotex Normal con Alas,105.0,700.0,427
Farmacia,Ladysoft Normal con alas x 8 u,112.51,700.0,428
Farmacia,Ladysoft Ultradelgada con alas x 8 u,150.0,700.0,429
Farmacia,Liberol Loratadina 10mg 1,23.0,80.0,430
Farmacia,Maquillaje Corrector N° 1 Light Beige,400.0,550.0,431
Farmacia,Maquillaje Corrector N° 3 Strobing ,400.0,550.0,432
Farmacia,Maquillaje Corrector N°2 Mediano Beige,400.0,550.0,433
Farmacia,Máquina de afeitar Bic Comfort 3 Advance 1,150.0,400.0,434
Farmacia,Máquina de afeitar Bic Flex2 Cabeza Móvil,103.0,400.0,435
Farmacia,Maquinita de Afeitar Bic 2 hojas,166.0,450.0,436
Farmacia,Maquinita de Afeitar Bic 3 Hojas,593.45,800.0,437
Farmacia,Migral Compositum,221.0,300.0,438
Farmacia,Omeprazol x 14,38.57,100.0,439
Farmacia,Pack Economico Toallas Femeninas Calipso x 16 unidades,129.91,600.0,440
Farmacia,Pañal Huggies M 1,38.0,110.0,441
Farmacia,Pañal Pampers P 1,38.0,110.0,442
Farmacia,Pañuelos Descartables 1,23.0,100.0,443
Farmacia,Pañuelos Descartables Dismar,30.0,100.0,444
Farmacia,Pañuelos Descartables Elite,24.59,100.0,445
Farmacia,Papel Higiénico Elite Professional 50m ,75.0,110.0,446
Farmacia,Paracetamol ISA 500mg 1,23.0,100.0,447
Farmacia,Paracetamol Vent3 500 mg,42.0,100.0,448
Farmacia,Pastillas de Carbón Activado Eczane x 10 comprimidos,70.0,150.0,449
Farmacia,Preservativos Tulipán  x 3,176.0,700.0,450
Farmacia,Prime Anatómico 3,1387.0,1900.0,451
Farmacia,Prime Espermicida 3,1387.0,1900.0,452
Farmacia,Prime Extra Lubricado 3,1387.0,1900.0,453
Farmacia,Prime Mega Mayor Comodidad 3,1387.0,1900.0,454
Farmacia,Prime Retardante 3,1387.0,1900.0,455
Farmacia,Prime Stronger 3,1387.0,1900.0,456
Farmacia,Prime Super Fino 3,1387.0,1900.0,457
Farmacia,Prime Tachas 3,1387.0,1900.0,458
Farmacia,Prime Texturado 3,1387.0,1900.0,459
Farmacia,Prime Turbo 3,1387.0,1900.0,460
Farmacia,Prime Ultra Fino 3,1387.0,1900.0,461
Farmacia,Prime Warming  3,1387.0,1900.0,462
Farmacia,Protectores Diarios Calipso x 20,88.9,400.0,463
Farmacia,Quitaesmaltes Algabo,69.0,400.0,464
Farmacia,Qura Plus,175.0,250.0,465
Farmacia,Repelente de Insectos OFF en Aerosol x 170 cm3,830.0,4800.0,466
Farmacia,Sertal Compuesto,328.0,400.0,467
Farmacia,Sertal Compuesto,328.0,400.0,468
Farmacia,Sertal Propinol Perlas,235.0,300.0,469
Farmacia,Shampoo Pantene  Restauración 10ml,11.0,100.0,470
Farmacia,Tafirol  Paracetamol 500 mg,100.0,150.0,471
Farmacia,Tafirol Forte Paracetamol 650 mg,120.0,200.0,472
Farmacia,Tafirol Paracetamol 1g 1,130.0,250.0,473
Farmacia,Toallas Femeninas Doncella x 8 u Normal con alas Perfumadas,115.0,700.0,474
Farmacia,Toallas Femeninas Ladysoft con alas x 8,114.9,700.0,475
Farmacia,Toallitas Always 8,113.0,700.0,476
Farmacia,Treg Omeprazol 20 mg x 15 cápsulas,26.5,50.0,477
Farmacia,Uvasal Clásico x 30 sobres,210.0,350.0,478
Farmacia,Uvasal Naranja 5g,210.0,350.0,479
Farmacia,Crema Dental Kolynos 90 g,494.5,670.0,480
Farmacia,Crema Dental Colgate Triple Acción 90 g,550.0,750.0,481
Farmacia,Crema Dental Colgate Herbal 90 g,425.0,600.0,482
Farmacia,Jabón Lux Botanicals x 3,186.11,300.0,483
Farmacia,Gillette Derma ,470.0,650.0,484
Farmacia,Omeprazol Stomacine 1,33.0,100.0,485
Farmacia,Diclofenac Dolofenac 75mg,149.0,200.0,486
Farmacia,Sertal Compuesto Comprimido Recubierto 1,328.0,450.0,487
Farmacia,Jabón de Tocador St. Tropez Flores en tu piel 125 g,290.0,400.0,488
Farmacia,Actrón Mujer  Forte Ibu 400 mg,174.6,250.0,489
Farmacia,Actron 600 Ibuprofeno 600 mg,241.35,350.0,490
Farmacia,IbuEvanol Plus ,110.0,200.0,491
Farmacia,Jabón Rexona Cotton Fresh 125 grs,410.0,600.0,492
Farmacia,Jabón Rexona Bamboo 125 grs,410.0,600.0,493
Fotocopia,DNI 1,0.0,100.0,494
Fotocopia,DOBLE FAZ LEGAL 1,0.0,200.0,495
Fotocopia,IMPRESIÓN A4 1,0.0,100.0,496
Fotocopia,IMPRESIÓN LEGAL  1,0.0,100.0,497
Fotocopia,SIMPLE FAZ A4 1,0.0,100.0,498
Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,0.0,100.0,499
Fotocopia,Constancia Policial de Extravío,50.0,100.0,501
Fotocopia,Constancia Policial por Razones Climáticas,50.0,100.0,502
Fotocopia,Constancia Policial por Paro de Transporte,50.0,100.0,503
Fotocopia,Supervivencia Policial,50.0,100.0,504
Galletita,9 de Oro  Avena con Pasas 120 grs,516.63,650.0,505
Galletita,9 de Oro Agridulce  200g,516.63,650.0,506
Galletita,9 de Oro Agridulces 215 grs,516.63,650.0,507
Galletita,9 de Oro Avena con Miel 120 grs,516.63,650.0,508
Galletita,9 de Oro Azucaradas 210 grs,516.63,650.0,509
Galletita,9 de Oro Azucarados 200g,516.63,650.0,510
Galletita,9 de Oro Clásicos 215 grs,516.63,650.0,511
Galletita,9 de Oro Cookies con Chips de Chocolate Blanco 120 grs,516.63,650.0,512
Galletita,9 de Oro Salada  200g,516.63,650.0,513
Galletita,Amor 108g,217.73,300.0,514
Galletita,Amor Sabor Almendras 112 grs,217.73,300.0,515
Galletita,Bauducco Sabor Chocolate 65 grs,60.0,110.0,516
Galletita,Chocolinas Original 150 grs,242.58,390.0,517
Galletita,Criollitas Bagley Pack Familiar x 3 300g,280.05,500.0,518
Galletita,Criollitas Original 100 grs,107.69,200.0,519
Galletita,Diversión Arcor 390g,412.39,600.0,520
Galletita,Diversión Arcor 398g,515.48,700.0,521
Galletita,Fauna 150 grs,351.97,500.0,522
Galletita,Galletitas Saladas La Providencia 101g,47.0,90.0,523
Galletita,Grisines con Salvado 180 grs Veneciana,118.0,200.0,524
Galletita,Grisines Multicereal 180 grs Veneciana,118.0,200.0,525
Galletita,Hojalmar Azucarada 180g,75.0,110.0,526
Galletita,Lia Desfile Surtido 390g,158.0,230.0,527
Galletita,Lincoln Clásica 153g,300.0,400.0,528
Galletita,Macucas Sabor Chocolate 110 grs,165.12,280.0,529
Galletita,Maná Clasica  Chocolate 145g,184.04,280.0,530
Galletita,Maná Clasica Leche 145g,184.04,280.0,531
Galletita,Maná Clasica Vainilla 145g,184.04,280.0,532
Galletita,Maná Rellena Chocolate 152g,318.56,500.0,533
Galletita,Maná Rellena Frutilla 152g,318.56,500.0,534
Galletita,Maná Rellena Vainilla 152g,318.56,500.0,535
Galletita,Mediatarde 105g,45.0,110.0,536
Galletita,Mediatarde Clásicas x 3 315 g,93.33,700.0,537
Galletita,Mediatarde Sandwich x 3  321 grs,172.5,350.0,538
Galletita,Mellizas 108g,217.73,330.0,539
Galletita,Merengadas 108g,188.45,310.0,540
Galletita,Merengadas 88g,249.7,350.0,541
Galletita,Mini Crackers Paseo 300g,550.0,750.0,542
Galletita,Mini Crackers Paseo 5 Semillas 300g,550.0,750.0,543
Galletita,Oblita Chocolate 50 g,47.0,200.0,544
Galletita,Oblita Frutilla 100g,75.0,200.0,545
Galletita,Oblita Frutilla 50 g,47.0,200.0,546
Galletita,Oblita La Oblea Sabor Frutilla 50 grs,46.07,200.0,547
Galletita,Oblita La Oblea Sabor Vainilla 60 grs,46.07,200.0,548
Galletita,Oblita Mix Frutal 50 g,47.0,200.0,549
Galletita,Oblita Sabor Limón 50 grs,47.0,200.0,550
Galletita,Oblita Vainilla 50 g,47.0,200.0,551
Galletita,Oreo Clásica 118 g,274.83,700.0,552
Galletita,Oreo con Cacao 118g,169.0,300.0,553
Galletita,Oreo Golden 118 g,428.32,700.0,554
Galletita,Paseo Mix de Cereales,550.0,700.0,555
Galletita,Pepas Trío 1000 grs,430.53,610.0,556
Galletita,Pepitos 119 grs,125.0,280.0,557
Galletita,Polvorita Frutilla/Fresa 150g,75.0,110.0,558
Galletita,Polvorita Mini Limón 147g,75.0,110.0,559
Galletita,Polvorita Mini Vainilla 147g,75.0,110.0,560
Galletita,Polvorita Sabor Frutilla y Fresa 81g,65.0,110.0,561
Galletita,Polvorita Sabor Vainilla 81g,65.0,110.0,562
Galletita,Polvorita Sabor Vainilla con Chocolate 81g,65.0,110.0,563
Galletita,Polvorita Vainilla 150g,85.0,170.0,564
Galletita,Rumba 108g,217.73,330.0,565
Galletita,Serranas 112g,104.97,170.0,566
Galletita,Serranitas 30 grs,228.65,350.0,567
Galletita,Serranitas pack por 3 315 g,83.97,150.0,568
Galletita,Solitas Surtidas Dulces 300g,113.0,250.0,569
Galletita,Sonrisas 108g,352.53,600.0,570
Galletita,Surtido Bagley 390g,628.0,850.0,571
Galletita,Surtido Bagley 398g,628.76,850.0,572
Galletita,Traviata Sabor Original 101 grs,101.0,170.0,573
Galletita,Traviata Sabor Original x 3 303 grs,314.46,500.0,574
Galletita,Trío Pepas 200g,361.85,600.0,575
Galletita,Trio Pepas 320 grs,195.0,500.0,576
Galletita,Trío Pepas 500gr,485.0,660.0,577
Galletita,Trío Variette 500g,158.0,300.0,578
Galletita,Vainillas Mauri 80 grs,84.35,220.0,579
Galletita,Variedad Terrabussi 390 grs,249.0,390.0,580
Galletita,Vocación Clásica 141 grs,86.58,170.0,581
Galletita,Vocación Clásica pack x 3 384 grs,222.0,390.0,582
Galletita,Bizcochos Azucarados Mafalda 180g,291.1,400.0,583
Galletita,Triangulitos Azucarados Mafalda 180g,291.1,400.0,584
Galletita,Chocolinas 100g,200.7,300.0,585
Galletita,Mini Chippis con chips de chocolate 120 g,155.96,200.0,586
Galletita,Suavecitas con chips de Chocolate 140 g,155.96,200.0,587
Galletita,Paseo Salvado 300g,550.0,700.0,588
Galletita ,Criollitas Más Grandes  169 grs,135.0,280.0,589
Gaseosa,Mirinda Naranja Lata 354ml,90.0,140.0,590
Gaseosa,Fanta 375ml,100.0,150.0,591
Gaseosa,Pepsi 250ml,93.1,150.0,592
Gaseosa,Sprite 375ml,100.0,150.0,593
Gaseosa,Coca Cola 375 ml,86.0,170.0,594
Gaseosa,Secco Cola 500 cc,355.5,450.0,595
Gaseosa,Secco Lima Limón 500ml,355.5,450.0,596
Gaseosa,Secco Manzana 500ml,355.5,450.0,597
Gaseosa,Secco Naranja 500ml,355.5,450.0,598
Gaseosa,Secco Pomelo 500ml,355.5,450.0,599
Gaseosa,Pepsi 500 ml,598.68,800.0,600
Gaseosa,Cabalgata Cola 500ml,383.33,500.0,601
Gaseosa,Cabalgata Lima 500ml,383.33,500.0,602
Gaseosa,Cabalgata Manzana 500ml,383.33,500.0,603
Gaseosa,Cabalgata Naranja 500ml,383.33,500.0,604
Gaseosa,Cabalgata Pomelo 500ml,383.33,500.0,605
Gaseosa,7up 500 ml,598.68,800.0,606
Gaseosa,7up Lata 354ml,90.0,440.0,607
Gaseosa,Pepsi Lata 354ml,598.68,800.0,608
Gaseosa,Coca Cola 500ml,535.0,900.0,609
Gaseosa,Fanta Naranja 500 ml,666.66,900.0,610
Gaseosa,Mirinda Naranja 2250ml,345.95,550.0,611
Gaseosa,Sprite 500 ml,666.66,900.0,612
Gaseosa,"Coca Cola Descartable 1,5 L",458.33,600.0,613
Gaseosa,Pepsi 2500ml,525.0,700.0,614
Gaseosa,Coca Cola Zero Retornable 2000ml,375.0,750.0,615
Gaseosa,"Coca Cola  Retornable 1,5 L",1000.0,1400.0,616
Gaseosa,Coca Cola Retornable 1500ml,1000.0,1400.0,617
Gaseosa,Fanta Retornable 2000ml,1000.0,1350.0,618
Gaseosa,Paso de Los Toros Tónica 1500ml,1176.0,1550.0,619
Gaseosa,Sprite Retornable 2000ml,729.17,1350.0,620
Gaseosa,Cabalgata Cola 3000ml,1153.33,1600.0,621
Gaseosa,Cabalgata Guaraná 3000ml,1153.33,1600.0,622
Gaseosa,Cabalgata Lima 3000ml,1153.33,1600.0,623
Gaseosa,Cabalgata Naranja 3000ml,1153.33,1600.0,624
Gaseosa,Cabalgata Pomelo 3000ml,1153.33,1600.0,625
Gaseosa,Coca Cola Zero 2250ml,281.44,900.0,626
Gaseosa,Secco Cola 3000ml,1200.0,1600.0,627
Gaseosa,Secco Lima 3000ml,1200.0,1600.0,628
Gaseosa,Secco Limón Intenso 3000 ml,1200.0,1600.0,629
Gaseosa,Secco Naranja 3000ml,1200.0,1600.0,630
Gaseosa,Secco Pomelo 3000ml,1200.0,1600.0,631
Gaseosa,Secco Pomelo Intenso 3000ml,1200.0,1600.0,632
Gaseosa,Paso de Los Toros 2250ml,480.0,1700.0,633
Gaseosa,Coca Cola 2250ml,1250.0,2150.0,634
Gaseosa,"Coca Cola Retornable 2,5 L",750.0,1500.0,635
Gaseosa,Fanta 2250ml,783.33,2150.0,636
Gaseosa,Sprite  2250ml,783.33,2150.0,637
Gaseosa,Sprite Retornable 2500 cc ,750.0,2300.0,638
Gaseosa,Coca Cola 3 L,1053.0,2500.0,639
Gaseosa,Mirinda Naranja 500 ml,524.33,700.0,640
Gaseosa,Paso de los Toros Pomelo 500 ml,598.68,800.0,641
Gaseosa,"Pepsi Cola 1,50 L",950.0,1250.0,642
Gaseosa,Fanta Misterio 500ml,666.66,900.0,643
Gaseosa,Coca Cola Retornable 1500cc,1000.0,1400.0,644
Golosina,"Alka Menta 3,27 grs",31.66,100.0,645
Golosina,"Alka Strong 3,27 grs",31.66,100.0,646
Golosina,Beldent Fresh Sparks Chicle Globo 10 grs,280.0,450.0,647
Golosina,Beldent Fresh Sparks Frutilla 10 grs,280.0,450.0,648
Golosina,Beldent Fresh Sparks Menta 10 grs,280.0,450.0,649
Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,280.0,450.0,650
Golosina,Beldent Fresh SparksMentol  10 grs,280.0,450.0,651
Golosina,Caramelos 1,7.0,30.0,652
Golosina,Caramelos Alka ,5.0,15.0,653
Golosina,Caramelos Butter Toffees,8.0,50.0,654
Golosina,Caramelos Eucaliptus ,9.17,30.0,655
Golosina,Caramelos Frutales,4.0,30.0,656
Golosina,Caramelos Saquitos ,11.2,30.0,657
Golosina,Chicle Globo  Fierita ,3.85,10.0,658
Golosina,Chicle Globo Fierita,4.0,10.0,659
Golosina,Chicles Flics Fruta Tableta x 8,149.16,350.0,660
Golosina,Chicles Flics Menta  Tableta x 8,97.12,350.0,661
Golosina,Chupaleta Corazoncitos ,20.357,60.0,662
Golosina,Chupaleta Mickey,17.5,60.0,663
Golosina,Chupetin Chicle Cosmos Mega x 24,30.0,150.0,664
Golosina,Chupetin Dobleta 50 unidades,8.9,150.0,665
Golosina,Chupetín Mister Pop,11.0,150.0,666
Golosina,Chupetines 1,8.0,150.0,667
Golosina,Flynn Paff Sabor Tutti Frutti,22.28,50.0,668
Golosina,Frutigelatin Saurios Misky 25 g,63.57,300.0,669
Golosina,Garrapiñadas de Maní 40 grs,40.0,70.0,670
Golosina,Garrapiñadas de Maní Alteza 80g,75.54,110.0,671
Golosina,Gomitas Conitos Frutales,65.0,170.0,672
Golosina,Gomitas Fantasía 100 grs,83.0,200.0,673
Golosina,Gomitas Gometas 1,45.0,70.0,674
Golosina,Gomitas Grandes Mogul 35g,73.0,110.0,675
Golosina,Gomitas Mogul Ácido - Dulce,72.5,110.0,676
Golosina,Malvaviscos Congys Billiken,66.86,110.0,677
Golosina,Maní Color Latin,50.0,110.0,678
Golosina,Mantecol 64 g,373.93,700.0,679
Golosina,"Menthoplus Acido Cereza 27,2 grs",251.0,400.0,680
Golosina,Menthoplus Cereza Zero,154.86,400.0,681
Golosina,"Menthoplus Cherry 29,4g",154.86,400.0,682
Golosina,"Menthoplus Mentol 29,4g",303.54,400.0,683
Golosina,Menthoplus Mentol Zero,154.86,400.0,684
Golosina,"Menthoplus Miel 29,4g",303.54,400.0,685
Golosina,"Menthoplus Mint 29,4g",303.54,400.0,686
Golosina,"Menthoplus Strong 29,4g",303.54,400.0,687
Golosina,"Menthoplus Vit Limon 29,4 grs",187.39,500.0,688
Golosina,Mentita 26g,38.0,90.0,689
Golosina,Misky Toffe   1,4.0,10.0,690
Golosina,Mister Pop con Chicle,28.48,60.0,691
Golosina,Mr Floky Uva con Chicle,20.83,30.0,692
Golosina,Nugatón Postre de Maní 100 grs,195.0,280.0,693
Golosina,Paleta Redonda N 2,85.0,220.0,694
Golosina,Pico Dulce Lheritier 48 unidades,37.79,100.0,695
Golosina,"Topline Fruta 6,7g",215.94,300.0,696
Golosina,"Topline Menta 6,7g",215.94,300.0,697
Golosina,"Topline Sandía 6,7g",215.94,300.0,698
Golosina,Topline Seven Atomic Strong 14g,160.48,300.0,699
Golosina,Topline Seven Mandarina 14g,160.48,300.0,700
Golosina,Topline Seven Vibrant Strawberry 14g,160.48,300.0,701
Golosina,Topline Seven Violet Cherry 14g,160.48,300.0,702
Golosina,Topline Seven X-plosive Mint 14g,160.48,300.0,703
Golosina,"Topline Strong 6,7g",215.94,300.0,704
Golosina,Turrón Bonafide Maní con Miel,139.162,300.0,705
Golosina,Turrón de Maní Alteza,51.0,150.0,706
Golosina,Turrón de Maní Fel-Fort,188.15,280.0,707
Golosina,Turrón Maní Arcor 25g,123.33,300.0,708
Golosina,Turrón Maní Chocolatada Arcor 25g,123.33,300.0,709
Golosina,"Menthoplus 2 Naranja 27,2g",251.0,500.0,710
Golosina,Chupetín Bola Loca  Sabor Frutilla,36.76,150.0,711
Golosina,Chupetín Bola Loca Sabor Sandía,36.76,150.0,712
Golosina,Chicle Beldent Mandarina ,300.0,450.0,713
Golosina,Chicle Bazooka Tutti Frutti,23.33,50.0,714
Golosina ,Chupetín Yogus Mister Pops 50 unidades,14.0,150.0,715
HIELO,HIELO 2KG,200.0,330.0,716
HIELO,HIELO BOTELLA,150.0,300.0,717
Jugo,Ades  Soja + Jugo de Durazno 1000ml,500.0,650.0,718
Jugo,Ades Frutas Tropicales 1000ml,500.0,650.0,719
Jugo,Ades Manzana 1000ml,500.0,650.0,720
Jugo,Ades Soja Ananá 1000ml,500.0,650.0,721
Jugo,Arcor Ananá 18 grs,73.77,110.0,722
Jugo,Arcor Durazno 18 grs,73.77,110.0,723
Jugo,Baggio Fresh Liviano Multifruta 1000ml,645.0,1000.0,724
Jugo,Baggio Fresh Manzana Liviano 1500ml,697.67,1000.0,725
Jugo,Baggio Fresh Manzana Liviano 200ml,329.0,450.0,726
Jugo,Baggio Fresh Mix Frutal 1500ml,697.67,1000.0,727
Jugo,Baggio Fresh Multifruta 200ml,329.0,450.0,728
Jugo,Baggio Fresh Naranja Dulce Liviano 1500ml,697.67,1200.0,729
Jugo,Baggio Fresh Naranja Liviano 200ml,329.0,450.0,730
Jugo,Baggio Pronto Durazno 1000ml,1118.77,1500.0,731
Jugo,Baggio Pronto Durazno 200ml,329.0,450.0,732
Jugo,Baggio Pronto Manzana 1000ml,1118.77,1500.0,733
Jugo,Baggio Pronto Manzana 200ml,329.0,450.0,734
Jugo,Baggio Pronto Mix Frutal 1000ml,1118.77,1500.0,735
jugo,Baggio Pronto Mix Frutal 200 ml,329.0,450.0,736
Jugo,Baggio Pronto Multifruta 1000ml,1118.77,1500.0,737
Jugo,Baggio Pronto Multifruta 200ml,329.0,450.0,738
Jugo,Baggio Pronto Naranja 200ml,329.0,450.0,739
Jugo,Baggio Pronto Pera 200ml,329.0,450.0,740
Jugo,Cepita Ananá 1500ml,1200.0,1550.0,741
Jugo,Cepita del Valle Fresch Naranja,200.0,330.0,742
Jugo,Cepita del Valle Fresch Pomelo,200.0,330.0,743
Jugo,Cepita Durazno 1500ml,1200.0,1550.0,744
Jugo,Cepita Manzana 1500ml,1200.0,1550.0,745
Jugo,Cepita Naranja 1500ml,1200.0,1550.0,746
Jugo,Cormillot Pomelo 1500ml,184.0,260.0,747
Jugo,Jugo Arcor Limonada 18 g,169.0,250.0,748
Jugo,Jugo Arcor Naranja 18 grs,169.0,250.0,749
Jugo,Jugo Arcor Naranja Dulce 18 g,169.0,250.0,750
Jugo,Jugo Del Valle Durazno 200ml,73.07,250.0,751
Jugo,Jugo Tang Naranja Banana 18 grs,135.3,250.0,752
Jugo,Jugo Tang Pera 18 grs,135.3,250.0,753
Jugo,Jugo Tang Uva 18 grs,135.3,250.0,754
Jugo,Tang Durazno 18 g,135.3,250.0,755
Jugo,Tang Limonada Dulce 18g,135.3,250.0,756
Jugo,Tang Manzana 18 grs,135.3,250.0,757
Jugo,Tang Manzana 18 grs,135.3,250.0,758
Jugo,Tang Multifruta 15 grs,135.3,250.0,759
Jugo,Tang Multifruta 18g,135.3,250.0,760
Jugo,Tang Naranja 18 g,135.3,250.0,761
Jugo,Tang Naranja Dulce 18g,135.3,250.0,762
Jugo,Tang Naranja Mango  15 grs,135.3,250.0,763
Jugo,Tang Pomelo Rosado 15 grs,135.3,250.0,764
Jugo,Tang Pomelo Rosado 18 grs,135.3,250.0,765
Jugo,Tang Naranja Lima 15g,135.3,250.0,766
Jugo,Tang Naranja 15g,135.3,250.0,767
Jugo,Citric Naranja 1 L,763.19,2000.0,768
Jugo,Jugo Pura Fruta Naranja 200 ml,356.15,450.0,769
Jugo,Jugo Del Valle Naranja Dulce 200 ml,164.79,450.0,770
Jugo,Jugo Pura Fruta Manzana Roja  1 L,1666.8,2200.0,771
Jugo,Arcor Naranja Banana 18g,73.77,250.0,772
Jugo,Arcor Manzana 18g,73.77,250.0,773
Jugo,Arcor Naranja Mango 18g,73.77,250.0,774
Jugo,Pura Fruta Manzana Roja 200ml,353.86,500.0,775
Jugo,Tang Naranja Banana 15g,123.15,250.0,776
Jugo,"Clight Manzana Verde 7,5 grs",159.0,250.0,777
Jugo,Cligth Limonada 8 g,159.0,250.0,778
Jugo,Tang Limonada Dulce 15g,135.3,250.0,779
Jugo,Cepita del Valle Naranja 300ml,520.0,700.0,780
Lácteos,Arroz con leche Clásico 180 grs,138.46,200.0,781
Lácteos,Arroz con leche con dulce de leche 180 grs,138.46,200.0,782
Lácteos,Baggio Chocolatada Latte 1000ml,1038.0,1500.0,783
Lácteos,Baggio Chocolatada Latte 200ml,335.0,500.0,784
Lácteos,Chocolatada Tregar 1000ml,180.0,330.0,785
Lácteos,Chocolatada Tregar 200ml,90.0,130.0,786
Lácteos,Crema de Leche Doble Crema Tregar 200 cc,343.75,500.0,787
