category,product,unit_cost,unit_price,product_id
Mercadito,PH Higienol Max 100 x 4 rollos,657.5,850.0,1154
Mercadito,Rollo de Cocina Elegante x 3,153.33,200.0,1155
Mercadito,Mezcla de Hierbas ,30.0,50.0,1156
Mercadito,Si Diet 500 ml,808.33,1400.0,1157
Mercadito,Té de Tilo Taragüí Saquito,21.23,100.0,1158
Mercadito,Té de Boldo Taragüí Saquito,18.29,100.0,1159
Mercadito,Esponja de Acero Inoxidable Romyl 13 g,206.0,300.0,1160
Mercadito,Tostadas de Arroz Clásicas 150g,469.23,650.0,1161
Mercadito,Papel Higiénico Bonux 6 x 80 mts,248.62,350.0,1162
Mercadito,Polenta S&P 500 g,349.0,500.0,1163
Mercadito,Detergente Magistral 300 ml,509.0,650.0,1164
Mercadito,Agua Lavandina  Bonux 1L,216.0,300.0,1165
Mercadito,Jabón de lavar Gran Federal 150 g,179.0,300.0,1166
Mercadito,Exquisita sabor Vainilla 540 g,696.164,2000.0,1167
Mercadito,Exquisita sabor Chocolate 540 g,799.02,2100.0,1168
Mercadito,Yerba Cruz de Malta 500 g,868.64,2200.0,1169
Mercadito,Fideos Spaguetti Favorita 500 g,283.74,400.0,1170
Mercadito,Fideos Codito Favorita 500 g,283.74,400.0,1171
Mercadito,Aceite Girasol Cocinero 900 ml,1300.0,1800.0,1172
Mercadito,Nesquik Original 180 g,449.0,600.0,1173
Mercadito,Tomates Peritas Salsati La Campagnola 400g,403.33,550.0,1174
Mercadito,Limpiador Liquido Antigrasa Ecovita 500ml,322.63,500.0,1175
Mercadito,Mate Cocido Rosamonte Saquitos 3g,0.0,50.0,1176
Mercadito,Dulce de Batata Arcor 500 g,545.27,700.0,1177
Mercadito,Tomillo La Campagnola 15 g,211.2,300.0,1178
Mercadito,Condimento para Chimichurri La Campagnola 23 g,248.63,350.0,1179
Mercadito,Orégano La Campagnola 23 g ,299.06,400.0,1180
Mercadito,Condimento para Arroz La Campagnola 23 g,229.01,350.0,1181
Mercadito,Pimienta Negra en Granos La Campagnola 23 g,259.21,400.0,1182
Mercadito,Pimienta Negra Molida La Campagnola 23 g,258.73,400.0,1183
Mercadito,Cif Crema Rosas y Jazmines 750 g,1012.0,1400.0,1184
Mercadito,Agua Lavandina Héroe 1 L,341.0,500.0,1185
Mercadito,Duraznos en mitades Bulnez 820 g,799.0,1200.0,1186
Mercadito,Papel Higiénico Carrefour x 90 m,505.5,700.0,1187
Mercadito,Pimenton Dulce Basilia 25g,408.54,550.0,1188
Mercadito,Rollos de Cocina Sol Mayor 3 x 50 paños,425.0,600.0,1189
Mercadito,Yerba Mate Verdeflor Hierbas Serranas 500 g,1672.0,1850.0,1190
Mercadito,Azúcar  ESPE 1 Kg,730.0,1000.0,1191
Mercadito,Puré de Tomate CORPER 520 G,500.0,650.0,1192
Mercadito,Tomates Peritas Enteros Noel 400g,721.05,900.0,1193
Mercadito,Aceite de Girasol Finca El Lazo 900ml,1200.0,1600.0,1194
Mercadito,Espirales Fuyí 1 x 2,57.5,150.0,1195
Mercadito,Raid Mata Moscas y Mosquitos sin Olor 380 cm3,3000.0,4100.0,1196
Mercadito,Esponja Go! Max Multiuso,213.0,400.0,1197
Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",46.25,100.0,1198
Mercadito,Esponja de Acero Inoxidable Mortimer 13 grs,339.0,500.0,1199
Mercadito,Té Verde La Virginia ,32.95,100.0,1200
Mercadito,Cereales Bolitas de Chocolate 200 g,530.0,700.0,1201
Mercadito,Repelente Fuyí  170cc,2082.63,2800.0,1202
Mercadito,Repelente Fuyí Family 170cc,2526.72,3500.0,1203
Mercadito,Dulce de Leche Granja de Oro 250 g,500.0,700.0,1204
Mercadito,Limpiador Líquido Jardín 900 cc,619.0,850.0,1205
Mercadito,Harina Leudante S&P 1 kg,758.63,1000.0,1206
Mercadito,Harina de Trigo Tipo 000 1 kg,533.92,700.0,1207
Mercadito,Pan Rallado Preferido 500 g,889.0,1200.0,1208
Mercadito,Jabón Blanco Gigante 120 g,455.0,650.0,1209
Merceria,Moños escolares,120.0,280.0,1210
Merceria,Vinchas Blancas,170.0,390.0,1211
Mercería,Alfileres cabeza metalizada 1,188.0,250.0,1212
Mercería,Canastita de agujas 1,150.0,220.0,1213
Mercería,Cinta Métrica 1,225.0,330.0,1214
Mercería,Hilo de Coser 1,113.0,500.0,1215
Panificado,Alfajores de Maizena x 6 unidades,150.0,350.0,1216
Panificado,Budín Buon Natale con Frutas 170 grs,150.0,280.0,1217
Panificado,Budín Buon Natale Marmolado 170 grs,150.0,280.0,1218
Panificado,Budín Con Frutas Las Colonias,245.0,390.0,1219
Panificado,Budín Fantasía Chocolate 160g,235.41,330.0,1220
Panificado,Budín Sin Frutas Las Colonias,245.0,390.0,1221
Panificado,Budín Valenciano 170 grs,100.0,220.0,1222
Panificado,Magdalenas Con Dulce de Leche Pozo 200g,391.19,550.0,1223
Panificado,Pan de Hamburguesa x 4,150.0,280.0,1224
Panificado,Pan Dulce Buon Natale 400 grs,250.0,390.0,1225
Panificado,Pan Dulce Don Lorenzo Chips de Chocolate 400 grs,351.29,550.0,1226
Panificado,Pan Dulce Fruticolor 400g,235.0,330.0,1227
Panificado,Pan Dulce Milanés Las Colonias 400 grs,1315.39,1800.0,1228
Panificado,Pan Dulce Milanés Las Colonias 600 grs,563.69,770.0,1229
Panificado,Pan Hambuerguesas c/sésamo x 4 unidades Don Yeyo,188.8133,280.0,1230
Panificado,Pan Hambuerguesas ROYAL x4,176.0,280.0,1231
Panificado,Pan Lactal 335g,229.0,330.0,1232
Panificado,Pan Lactal Salvado 350g,291.0,420.0,1233
Panificado,Pan Lacteado 360 grs Don Yeyo,279.48333,390.0,1234
Panificado,Pan Panchos ROYAL x6,176.0,280.0,1235
Panificado,Pan para Hamburguesas Lactal 210 grs,234.8333,350.0,1236
Panificado,Pan para pancho x 6,149.0,280.0,1237
Panificado,Pan para Panchos Lactal 210 grs,234.8333,350.0,1238
Panificado,Pan para Panchos x 6 x 210 grs Don Yeyo,188.815,280.0,1239
Panificado,PAN x Gramos,290.0,430.0,1240
Panificado,Pebete Jamón y queso,150.0,330.0,1241
Panificado,Pre-Pizza 1u,100.0,500.0,1242
Panificado,Pan Dulce Panino 400 g,715.0,1000.0,1243
Panificado,Pan Dulce Musel 500 g,1314.65,2500.0,1244
Panificado,Pan Fraccionado x 1 kg,940.0,1400.0,1245
Panificado,Pan fraccionado x 1/2 kg,470.0,700.0,1246
Panificado,Pan Fraccionado x 300 g,235.0,500.0,1247
Pastas,Fideos Secos Rigatti La Providencia 500 g,270.0,400.0,1248
Pastas,Fideos Secos Spaguetti La Providencia 500 g,270.0,400.0,1249
Pastas,Fideos Secos Tirabuzón La Providencia 500 g,270.0,400.0,1250
Pastas,Ravioles 4 Quesos Don Yeyo 500g,357.195,550.0,1251
Pastas,Ravioles con Ricota DeViano 500g,350.93,510.0,1252
Pastas,Ravioles Ricota Don Yeyo 500g,350.93,510.0,1253
Pastas,Tapas p/ Empanadas Plus Ultra x 12 u,107.42,220.0,1254
Pastas,Tapas Para Empanadas Criollas Don Yeyo 330g,108.972,220.0,1255
Pastas,Tapas Para Pascualinas Hojaldre Don Yeyo 400g,237.822,390.0,1256
Pastas,Tapas para Empanadas Caseritas El Nono,385.0,550.0,1257
Regalería,Bombilla Pop Naranja ,200.0,600.0,1258
Regalería,Botella Decorativa con Tapa 1 L,500.0,770.0,1259
Regalería,Botella Kivi 600 ml Rosa,380.0,550.0,1260
Regalería,Botella Kiwi 600 ml Lila,380.0,550.0,1261
Regalería,"Botellón Fresh 1,5 L",600.0,770.0,1262
Regalería,Canasto N° 1 Blanco,400.0,550.0,1263
Regalería,Canasto N°1  Celeste,400.0,550.0,1264
Regalería,Canasto Organizador Alhambre Rosa,400.0,550.0,1265
regalería,Cantimplora Infantil,690.0,1100.0,1266
Regalería,Carameleras Pláticas 1,450.0,800.0,1267
Regalería,Colador  Suki Rosa,500.0,600.0,1268
Regalería,Colador Suki Lima ,500.0,600.0,1269
Regalería,Copa Noruega Cerveza 1,300.0,700.0,1270
Regalería,Copón Gourmet 1,338.0,700.0,1271
Regalería,Cornets Blancos x 3,400.0,600.0,1272
Regalería,Guantes 5.11 con Nudillos 1,1100.0,1650.0,1273
Regalería,Guantes 5.11 Sin Nudillos 1,750.0,1210.0,1274
Regalería,Guantes Fox para Moto 1,690.0,1210.0,1275
Regalería,Guantes Lana Gris y Negro Fashion 1,160.0,440.0,1276
Regalería,Guantes Lana Negro Fashion Gloves 1,120.0,440.0,1277
Regalería,Guantes para BB Children 1,220.0,440.0,1278
Regalería,Guantes Tricolor Ladies Luxury 1,220.0,550.0,1279
Regalería,Hieleras Pláticas 1,488.0,800.0,1280
Regalería,Huevera Para Microondas,400.0,550.0,1281
Regalería,Llavero Corazón,188.0,390.0,1282
Regalería,Manoplas Nena con Strass 1,150.0,440.0,1283
Regalería,Mate Click Naranja ,400.0,550.0,1284
Regalería,Mate Forrado Chico 1,160.0,800.0,1285
Regalería,Mate Forrado Grande 1,350.0,800.0,1286
Regalería,Mate Porongo Chico 1,210.0,1000.0,1287
Regalería,Mate Porongo Grande 1,350.0,440.0,1288
Regalería,Molde p/ Helado x 4 Aqua Rosa,400.0,600.0,1289
Regalería,Molde p/ Helado x 4 Aqua Verde,400.0,600.0,1290
Regalería,Moños para regalos 1,15.0,50.0,1291
Regalería,Moños para regalos 1,4.9,50.0,1292
Regalería,Repasador Sargado,250.0,440.0,1293
Regalería,Repasador Sargado,250.0,440.0,1294
Regalería,Ser x 2 utensilios p/ ensaladas Iris,400.0,700.0,1295
Regalería,Set Coladores x 2,400.0,600.0,1296
Regalería,Tarro Azucarero 1800 ml,500.0,720.0,1297
Regalería,Tarro para Azúcar 1800 ml,500.0,660.0,1298
Regalería,Tarro para Cereales 1800 ml,500.0,660.0,1299
Regalería,Tarro para Galletitas 1800 ml,500.0,660.0,1300
Regalería,Tarro para Yerba 1800 ml,500.0,660.0,1301
Regalería,Tarro Yerbero 1800 ml,500.0,720.0,1302
Regalería,Vaso Chopero 1,525.0,1200.0,1303
Regalería,Vaso de Boca Juniors,550.0,1000.0,1304
Regalería,Vaso de River Plate,550.0,1000.0,1305
Regalería,Vaso infantil Exprimidor,490.0,1000.0,1306
Regalería,Vaso Pico Sorbete,290.0,900.0,1307
Regalería,Vaso Pinta Deco Cerveza 1,375.0,1000.0,1308
Snack,3D 151g,300.0,310.0,1309
Snack,3D 43g,156.48,330.0,1310
Snack,3D 47g,123.0,330.0,1311
Snack,3D 92g,384.6,390.0,1312
Snack,3D Original Queso 95 grs,238.47,440.0,1313
Snack,Aritos Frutados Lasfor 160g,112.0,200.0,1314
Snack,Barrita de Cereal Yogurt y Frutilla ,77.034,110.0,1315
Snack,Barritas de Cereal Quaker Chispas 30g,61.95,110.0,1316
Snack,Barritas de Cereal Quaker Frutilla 30g,61.95,110.0,1317
Snack,Barritas de Cereal Quaker Mousse de Chocolate 30g,61.95,110.0,1318
Snack,Bolitas Chocolatadas Lasfor 1,126.0,220.0,1319
Snack,Cheetos Original 43g ,295.85,400.0,1320
Snack,Chizitos OVNI 50g,110.0,200.0,1321
Snack,Chizitos x 100 grs,60.0,170.0,1322
Snack,Chocobar de arroz 20 grs,93.33,140.0,1323
Snack,Conitos Galácticos OVNI 180g,715.0,900.0,1324
Snack,Doritos  140g,315.0,460.0,1325
Snack,Doritos 40g,295.85,400.0,1326
Snack,Doritos 45g,156.48,280.0,1327
Snack,Doritos Sabor Queso 85 grs,423.0,610.0,1328
Snack,Flow Cereal Avellanas Arándanos con Miel 30g,103.72,200.0,1329
Snack,Kesitas Bagley  75 grs,555.65,750.0,1330
Snack,Kesitas Bagley Caja 125 g,380.9,500.0,1331
Snack,Lay's 40g,770.0,900.0,1332
Snack,Lay's Cheddar 85g,264.0,400.0,1333
Snack,Lay's Clásicas 145g,576.92,800.0,1334
Snack,Lay's Clásicas 249g,458.0,700.0,1335
Snack,Lay's Clásicas 45g,192.3,300.0,1336
Snack,Lay's Clásicas 94g,264.0,450.0,1337
Snack,Maíz Inflado OVNI 50g,123.0,200.0,1338
Snack,Maní King Salado Sin Piel 120g,200.0,350.0,1339
Snack,Maní salado - pelado  a granel 250g,300.0,200.0,1340
Snack,Maní salado - pelado  a granel 250g,240.0,400.0,1341
Snack,Maní Salado OVNI 160g,300.0,400.0,1342
Snack,Oblea de arroz 20 grs,93.33,140.0,1343
Snack,Palitos Galácticos OVNI 150g,337.0,450.0,1344
Snack,Palitos Salados OVNI 150g,295.0,400.0,1345
Snack,Papas Clásicas Quento 100 grs,607.28,800.0,1346
Snack,Papas Clásicas Quento 50 grs,305.33,450.0,1347
Snack,Papas Fritas Ovni 90g,485.0,650.0,1348
Snack,Papas Pay QUENTO 110g,200.0,350.0,1349
Snack,Papas Quento  Jamón Serrano 90 g,288.93,450.0,1350
Snack,Papas Quento  Ketchup 90 g,288.93,450.0,1351
Snack,Papas Quento Cebolla y Queso 45g,111.505,300.0,1352
Snack,Papas Quento Clásicas Asado Criollo,288.93,450.0,1353
Snack,Papas Quento Sabor Crema y Ciboulette 90 gr,288.93,450.0,1354
Snack,Pizzetas Galácticas OVNI 100g,280.0,350.0,1355
Snack,Puflito ,41.0,200.0,1356
Snack,Rex  Sabor Original 75 grs,555.65,750.0,1357
Snack,Rex 125g Caja,380.9,750.0,1358
Snack,Rex Tubo 75g,381.0,500.0,1359
Snack,Saladix 25g Calabresa,333.31,450.0,1360
Snack,Saladix 25g Jamón,333.31,450.0,1361
Snack,Saladix 25g Jamón y Queso,333.31,450.0,1362
Snack,Saladix Calabresa 100g,333.31,450.0,1363
Snack,Saladix Jamón 100g,333.33,450.0,1364
Snack,Saladix Pizza 30g,333.31,450.0,1365
Snack,Semillas de Girasol Tostadas y Saladas 40 grs,37.5,90.0,1366
Snack,Serranitos Galácticos OVNI 150g,320.0,450.0,1367
Snack,Tostex Barbacoa 125g,113.0,170.0,1368
Snack,Tostex Sabor Cheddar 125g,113.0,170.0,1369
Snack,Tostex Sabor Pizza 125g,113.0,170.0,1370
Snack,Tutuca,48.0,200.0,1371
Snack,Tutuca 100 grs 1,70.0,110.0,1372
Snack,Tutuca 80 grs 1,59.0,90.0,1373
Snack,Twistos Jamón Ibérico 100g,369.23,530.0,1374
Snack,Twistos Jamón Ibérico 40g,184.6,260.0,1375
Snack,Twistos Queso 40g,173.08,280.0,1376
Snack,Barrita de Arroz Crowie Sabor Coco 12 g,94.8,150.0,1377
Snack,Barrita de Arroz Crowie Marroc 12 g,94.8,150.0,1378
Snack,Barrita de Arroz Crowie Chocolate Blanco 12 g,94.8,150.0,1379
Snack,Barrita de Arroz Crowie Limón 12 g,94.8,150.0,1380
Snack,Barrita de Arroz Crowie Chocolate 12 g,94.8,150.0,1381
Snack,Barrita de Arroz Crowie Yogurt de Frutilla 12 g,94.8,150.0,1382
Snack,Snacks de Arroz Crowie Queso 50 g,235.5,350.0,1383
Snack,Snacks de Arroz Crowie Pizza 50 g,235.5,350.0,1384
Snack,Snacks de Arroz Crowie Jamón Serrano 50 g,235.5,350.0,1385
Snack,Saladix Pizzitas 70 g,443.65,600.0,1386
Snack,Saladix Quesitos 32 g,282.32,400.0,1387
Snack,Saladix Papas Chedar 30g,461.13,600.0,1388
Snack,Saladix Cross Sabor Original 67 g,461.13,600.0,1389
Snack,Saladix Cross Sabor Queso 67 g,461.13,600.0,1390
Snack,Mani King Salado Con Piel 100g,535.6,700.0,1391
Snack,Mani King Salado Sin Piel 100g,535.6,700.0,1392
Snack,Mani King Crocante Queso 80g,713.77,900.0,1393
Snack,Mani King Panceta 80g,455.0,700.0,1394
Snack,Pringles Sabor a Crema y Cebolla 124 g,1010.0,1400.0,1395
Snack,Pringles Sabor Queso 71 g,636.92,850.0,1396
Soda,Agua Mineral con Gas Bio Sports 500 cc,62.5,100.0,1397
Soda,Soda Benedictino 2000ml,466.67,600.0,1398
Soda,Soda Benedictino Sifón 2000ml,833.33,1100.0,1399
Soda,Soda Eco de los Andes 500ml,65.0,110.0,1400
Soda,Soda Kapuy x 2000ml,100.0,220.0,1401
Soda,Soda Sierra de los Padres  500ml,75.0,110.0,1402
Soda,Soda Sifón Secco 2 L,242.19,450.0,1403
Soda,Soda Torasso 2000ml,113.0,170.0,1404
Soda,Soda Vitalissima 2000ml,703.16,900.0,1405
Soda,Soda Wolfs 2 L,141.66,220.0,1406
Varios,Adhesivo de Contacto POXI-ran 1,359.0,640.0,1407
Varios,Apoya Celular FOONU,200.0,500.0,1408
Varios,Barbijos 1,75.0,300.0,1409
Varios,Bolsas camisetas 40 x 50,250.0,390.0,1410
Varios,Bolsas camisetas 40 x 50 sueltas,3.0,10.0,1411
Varios,Bolsas Camisetas 50x70 ,11.04,20.0,1412
Varios,Bolsas Consorcio 60 x 90  Panache,28.0,100.0,1413
Varios,Bolsas Consorcio 60 x 90 N°8 Reforzadas x 50,23.0,100.0,1414
Varios,Bolsas de Consorcio 90 x 120,80.0,200.0,1415
Varios,Bolsas de Residuos Consorcio ADN Polimundi 60x90x10 unidades,15.7,100.0,1416
Varios,Bolsas Residuos Grandes Virutx 80 x 110 cm x 10 u,56.0,100.0,1417
Varios,Bolsas Residuos Mediana Virutex 50x70 cm x 20 u,15.5,60.0,1418
Varios,Bolsas Residuos Polimundi x 10 u / 60x90 Baja Densidad,26.31,100.0,1419
Varios,Bolsas residuos Polimundi x 10 u /80x100 Alta densidad,31.4,100.0,1420
Varios,Bombilla grande Piedra,270.0,600.0,1421
Varios,BOMBILLA MATE ESPIRALADA 1,260.0,700.0,1422
Varios,BOMBILLA MATE RUBÍ CORTA 1,210.0,600.0,1423
Varios,BOMBILLA MATE RUBÍ LARGA 1,210.0,700.0,1424
Varios,BOMBILLA TERERÉ 1,105.0,500.0,1425
Varios,Botella Pinguinito Celeste 300 ml,300.0,800.0,1426
Varios,Botella Pinguinito Rosa 300 ml,300.0,800.0,1427
Varios,Cable USB,300.0,700.0,1428
Varios,Cartas de Loba Hachazo 1,910.0,1300.0,1429
Varios,Cartas de Truco Hachazo 1,730.0,1100.0,1430
Varios,Cartas FIFA WORLD CUP,150.0,700.0,1431
Varios,Chip  1,0.0,400.0,1432
Varios,Cinta Aisladora de PVC,120.0,800.0,1433
Varios,Desodorante para Piso Sedilé Flor de Irupé,75.0,130.0,1434
Varios,Desodorante para Piso Sedilé Lavanda,75.0,130.0,1435
Varios,Duracell AA,37.0,1000.0,1436
Varios,Duracell AA,330.0,1000.0,1437
Varios,Duracell AAA,150.0,1000.0,1438
Varios,Encendedor Candela 1,128.57,300.0,1440
Varios,Encendedor Fuegolandia,129.0,300.0,1441
Varios,Encendedor Hiper BX1,160.0,300.0,1442
Varios,Encendedor Hiper M1-1,150.0,300.0,1443
Varios,Envase de Coca,100.0,500.0,1444
Varios,Escarapela de cinta celeste y blanca,50.0,150.0,1445
Varios,Escarapela Tejida hilo,150.0,400.0,1446
Varios,Escarapelas a crochet 1,210.0,400.0,1447
Varios,Escarapelas moños de cinta 1,38.0,150.0,1448
Varios,Escarapelas simple de cinta 1,23.0,150.0,1449
Varios,Focos Ledvance 9 W = 75 W,193.52,1350.0,1450
Varios,Focos Osram 12 w  =  90 W,243.51,1500.0,1451
Varios,Focos Osram 5 w = 40 W,149.63,1000.0,1452
Varios,Focos Osram 9 w 1,113.0,1350.0,1453
Varios,"Globos Candela Perlado 9"" Naranja",11.76,200.0,1454
Varios,"Globos Candela Perlado 9"" Verde",11.76,200.0,1455
Varios,Gorros Navideños,100.0,1000.0,1456
Varios,Hielo Botella Chica 1,0.0,200.0,1457
Varios,Hielo Botella Grande 1,0.0,300.0,1458
Varios,Juego Loteria Número Plásticos,190.0,1200.0,1459
Varios,La Gotita 1,1173.0,1500.0,1460
Varios,Loteria Familiar 1,375.0,1200.0,1461
Varios,Magistral Marina 215ml,147.0,1000.0,1462
Varios,Mate Tereré Argentina,380.0,800.0,1463
Varios,Mate Vidrio Deco,480.0,1200.0,1464
Varios,Naipes Hachazo Truco,760.0,1100.0,1465
Varios,Parches grandes,70.0,400.0,1466
Varios,Parches Medianos,50.0,300.0,1467
Varios,Parches Pequeños,29.6,200.0,1468
Varios,Pegamento para parches,150.0,500.0,1469
Varios,Pila Alcalina AAA Rayovac,172.5,1000.0,1470
Varios,Pila Eveready AAA ,239.22,300.0,1471
Varios,Pilas AA A Philco Alcalina x 4,133.75,1000.0,1472
Varios,Pilas AAA Energizer,146.4,1000.0,1473
Varios,PILAS DOBLE A 1,84.0,1000.0,1474
Varios,Pilas Energizer Alcalinas AA4,145.0,1000.0,1475
Varios,Pilas Energizer Alcalinas AAA1,178.0,1000.0,1476
Varios,Pilas Eveready AA1,82.47,1000.0,1477
Varios,PILAS TRIPLE A 1,70.0,1000.0,1478
Varios,Pintura Argentina,220.0,500.0,1479
Varios,Pinza de depilar 1,150.0,300.0,1480
Varios,Poker Naipes Loba Caja,390.0,1000.0,1481
Varios,PORTA TARJETA BUS 1,38.0,300.0,1482
Varios,Tabla Picadora 1,338.0,800.0,1483
Varios,Tarjeta Sube,600.0,1500.0,1484
Varios,Tazos Coleccionables del Mundial 2022,120.0,600.0,1485
Varios,Termo Lumilagro Amigo con asa x 1 litro,1039.0,1980.0,1486
Varios,Termo Lumilagro Super Térmica con asa x 1 litro,1190.0,2200.0,1487
Varios,Vaso Sorbete Argentina,180.0,800.0,1488
Varios,Focos Ledvance 40 w Luz Blanca,775.18,1050.0,1489
Varios,Focos Ledvance 60 w Luz Blanca,980.8,1300.0,1490
Varios,Bolsas Residuos Negra 50 x 70 cm,43.33,60.0,1491
Varios,Bombillas El Chúcaro,350.66,600.0,1492
Vino,AIMÉ Malbec 750 ml,1079.0,1500.0,1493
Vino,Alaris Malbec 750ml,1723.0,2350.0,1494
Vino,Alma Mora Malbec 750ml,2221.0,2900.0,1495
Vino,Cafayate Malbec 750 ml,600.0,1700.0,1496
Vino,Canciller Blend 1125ml,485.0,900.0,1497
Vino,Circus Dulce Terroir 750ml,1089.0,1500.0,1498
Vino,Colon Cabernet Sauvignon 750ml,238.0,550.0,1499
Vino,Cordero Piel de Lobo Malbec 2022 750ml,1148.0,1900.0,1500
Vino,DADA Malbec 750ml,2092.0,2800.0,1501
Vino,Dilema Blanco 750ml,1404.0,2250.0,1502
Vino,Dilema No Hay Tal Tinto ,1404.0,2200.0,1503
Vino,Dilema No Hay Tal Tinto Dulce,1404.0,2200.0,1504
Vino,Dilema Rosé Dulce 750ml,1404.0,2800.0,1505
Vino,Don Valentín Lacrado 750ml,930.0,1320.0,1506
Vino,Donde Manda Capitan Malbec 750 ml,1895.25,2500.0,1507
Vino,El Bautismo Malbec 750ml,294.0,770.0,1508
Vino,Estancia de Mendoza Cabernert Malbec 750 ml,1128.0,1900.0,1509
Vino,Estancia de Mendoza Malbec 750ml,1387.3,1900.0,1510
Vino,Estancia de Mendoza Malbec Cabernet 1125 ml,1516.0,2200.0,1511
Vino,Estancia de Mendoza Syrah Malbec 750 ml,1128.0,1900.0,1512
Vino,Estancia Mendoza Cabernet Malbec 1125ml,1268.0,1900.0,1513
Vino,Estancia Mendoza Chenin Chardonnay 750ml,1421.98,1900.0,1514
Vino,Federico de Alvear Blanco Dulce 750 ml,617.0,830.0,1515
Vino,Finca Natalina Syrah Malbec 750cc,230.0,440.0,1516
Vino,Fran Nieto Senetiner Cabernet Sauvignon 750ml,350.0,720.0,1517
Vino,Hormiga Negra Malbec 750ml,1050.0,1350.0,1518
Vino,Kadabra Malbec 750 ml,585.0,880.0,1519
Vino,Maleante  Malbec 750 ml,1384.0,1800.0,1520
Vino,Marquéz del Sur Blend Magnum 1125ml,450.0,660.0,1521
Vino,New Age Bodegas Bianchi 750ml,1264.2,1700.0,1522
Vino,Novecento Malbec,1037.48,1400.0,1523
Vino,Otro Loco Más Malbec 750 cc,1275.12,1700.0,1524
Vino,Perro Callejero Blend de Malbec 750 ml,1323.0,3300.0,1525
Vino,Santa Julia Cabernet Sauvignon 750ml,800.0,1800.0,1526
Vino,Toro Blanco Tetra 1 Litro,1078.2,1500.0,1527
Vino,Toro Clásico Tinto 1125ml,1071.0,1400.0,1528
Vino,"Toro Tinto 1,125 ml",1557.3,2100.0,1529
Vino,Toro Tinto Tetra 1000ml ,1218.28,1600.0,1530
Vino,Tribu Malbec 750 ml,1200.0,1600.0,1531
Vino,Valmont 750ml,420.0,830.0,1532
Vino,Vino de Marte Malbec 750 cc,430.0,880.0,1533
Vino,Vino Toro Clásico Tinto 750 cc,840.0,1300.0,1534
Vino,Viñas de Balbo 1125ml,1335.0,1800.0,1535
Vino,Colon Malbec 750 ml,1289.84,1300.0,1536
Vino,Cosecha Tardía Blanco Dulce Norton 750 ml,1150.0,1550.0,1537
Vino,Cafayate Torrontes Blanco Dulce Tardío 750 ml,1155.0,1550.0,1538
Vino,Callia Tardío Rosado Dulce 750 ml,1050.0,1550.0,1539
Vino,Estancia Mendoza Cabernet Malbec 750ml,1027.66,1900.0,1540
Vino,Dilema No hay Tal Blanco Dulce 750 ml,1877.39,2600.0,1541
Fotocopia,IMPRESIÓN DOBLE FAZ A4 1,0.0,200.0,1542
